2011-01-07	03:22:44	71
2011-01-07	01:24:43	119
2011-01-07	01:22:51	118
2011-01-06	23:07:53	305
2011-01-06	19:33:05	67
2011-01-06	18:32:13	101
2011-01-06	17:59:29	137
2011-01-06	16:34:53	265
2011-01-06	15:59:33	259
2011-01-06	15:09:21	220
2011-01-06	13:38:52	158
2011-01-06	13:11:33	133
2011-01-06	12:30:24	79
2011-01-06	12:01:33	97
2011-01-06	11:09:32	180
2011-01-06	10:52:50	212
2011-01-06	10:20:14	316
2011-01-06	09:50:38	366
2011-01-06	08:27:33	288
2011-01-06	05:21:28	284
2011-01-05	23:01:53	121
2011-01-05	21:47:11	118
2011-01-05	21:04:25	86
2011-01-05	19:41:56	164
2011-01-05	19:02:29	210
2011-01-05	18:39:34	180
2011-01-05	17:49:31	184
2011-01-05	16:53:24	244
2011-01-05	16:19:42	264
2011-01-05	15:31:04	270
2011-01-05	14:29:08	277
2011-01-05	13:59:05	241
2011-01-05	12:13:28	149
2011-01-05	11:21:15	129
2011-01-05	10:54:45	142
2011-01-05	06:40:32	185
2011-01-05	03:54:02	56
2011-01-05	03:50:16	58
2011-01-05	03:46:36	57
2011-01-05	03:40:20	42
2011-01-05	00:49:32	178
2011-01-04	20:52:38	97
2011-01-04	20:08:03	78
2011-01-04	17:53:59	177
2011-01-04	17:45:06	174
2011-01-04	17:17:03	230
2011-01-04	15:59:02	249
2011-01-04	15:19:49	277
2011-01-04	14:37:45	227
2011-01-04	14:28:19	220
2011-01-04	13:28:37	228
2011-01-04	12:45:37	217
2011-01-04	11:47:28	228
2011-01-04	09:13:13	144
2011-01-04	07:23:14	113
2011-01-04	02:23:56	293
2011-01-03	22:21:39	154
2011-01-03	22:05:49	189
2011-01-03	18:56:01	191
2011-01-03	17:30:14	198
2011-01-03	16:36:46	179
2011-01-03	15:19:06	141
2011-01-03	14:56:30	130
2011-01-03	14:13:11	170
2011-01-03	13:52:08	121
2011-01-03	12:54:14	226
2011-01-03	12:31:35	227
2011-01-03	12:21:07	217
2011-01-03	11:38:16	226
2011-01-03	11:22:25	224
2011-01-03	10:39:20	161
2011-01-03	10:09:31	116
2011-01-03	09:39:11	137
2011-01-03	09:04:07	171
2011-01-03	08:39:32	197
2011-01-03	08:19:50	254
2011-01-03	07:20:18	316
2011-01-03	06:42:13	297
2011-01-03	00:20:46	46
2011-01-02	21:52:11	64
2011-01-02	21:15:48	67
2011-01-02	19:43:11	80
2011-01-02	19:18:24	86
2011-01-02	18:24:53	103
2011-01-02	15:20:13	148
2011-01-02	14:13:49	109
2011-01-02	12:58:23	222
2011-01-02	10:59:43	228
2011-01-02	05:39:13	130
2011-01-01	21:15:15	181
2011-01-01	18:28:41	108
2011-01-01	16:17:05	191
2011-01-01	12:02:29	191
2011-01-01	06:26:03	85
2010-12-31	19:31:44	213
2010-12-31	16:59:10	251
2010-12-31	12:47:24	237
2010-12-31	11:54:01	242
2010-12-31	07:21:03	70
2010-12-30	16:28:09	267
2010-12-30	11:25:51	138
2010-12-30	09:04:18	227
2010-12-30	06:55:38	98
2010-12-30	05:26:40	63
2010-12-29	21:04:58	254
2010-12-29	19:03:54	200
2010-12-29	17:14:52	225
2010-12-29	15:36:38	199
2010-12-29	12:58:26	154
2010-12-29	09:40:04	167
2010-12-29	03:38:29	133
2010-12-29	01:49:09	156
2010-12-28	20:55:06	73
2010-12-28	20:38:15	66
2010-12-28	19:34:54	74
2010-12-28	16:57:34	123
2010-12-28	16:43:18	137
2010-12-28	16:07:20	180
2010-12-28	14:37:11	265
2010-12-28	13:50:15	189
2010-12-28	11:29:55	120
2010-12-28	08:25:57	62
2010-12-28	05:10:54	93
2010-12-28	01:25:11	223
2010-12-27	21:12:49	73
2010-12-27	20:33:40	79
2010-12-27	19:40:41	72
2010-12-27	19:30:04	44
2010-12-27	19:10:39	93
2010-12-27	17:35:44	171
2010-12-27	16:53:14	152
2010-12-27	16:32:10	152
2010-12-27	16:09:25	150
2010-12-27	15:38:11	218
2010-12-27	15:19:56	228
2010-12-27	14:57:12	234
2010-12-27	14:21:55	306
2010-12-27	14:13:05	350
2010-12-27	13:58:27	340
2010-12-27	13:44:32	314
2010-12-27	13:35:19	320
2010-12-27	13:12:48	311
2010-12-27	13:02:07	301
2010-12-27	12:19:59	344
2010-12-27	11:58:14	324
2010-12-27	11:28:28	333
2010-12-27	11:04:15	310
2010-12-27	10:27:10	357
2010-12-27	10:08:11	370
2010-12-27	09:58:58	383
2010-12-27	09:45:15	339
2010-12-27	09:30:19	394
2010-12-27	09:06:38	385
2010-12-27	08:34:15	406
2010-12-27	06:45:04	220
2010-12-26	22:03:03	69
2010-12-26	21:50:58	82
2010-12-26	19:48:03	159
2010-12-26	18:56:41	164
2010-12-26	16:42:32	231
2010-12-26	14:56:34	118
2010-12-26	11:09:39	237
2010-12-26	10:54:55	251
2010-12-26	07:33:14	78
2010-12-25	20:52:33	94
2010-12-25	20:13:49	82
2010-12-25	19:44:24	55
2010-12-25	19:00:53	84
2010-12-25	18:43:25	101
2010-12-25	16:29:11	133
2010-12-25	15:58:11	133
2010-12-25	15:39:03	85
2010-12-25	15:18:44	58
2010-12-25	13:25:48	127
2010-12-25	11:01:05	74
2010-12-25	09:05:54	182
2010-12-25	08:44:39	168
2010-12-25	08:15:53	139
2010-12-25	07:01:17	135
2010-12-25	05:03:59	70
2010-12-24	21:31:48	99
2010-12-24	19:58:49	60
2010-12-24	18:30:29	177
2010-12-24	17:23:42	213
2010-12-24	14:48:51	218
2010-12-24	14:16:07	220
2010-12-24	12:49:00	132
2010-12-24	11:43:53	74
2010-12-24	09:58:22	192
2010-12-24	09:07:51	239
2010-12-24	07:18:34	144
2010-12-24	06:48:37	120
2010-12-24	05:55:44	62
2010-12-23	18:34:09	101
2010-12-23	17:44:53	87
2010-12-23	17:02:02	67
2010-12-23	14:45:42	103
2010-12-23	11:56:14	147
2010-12-23	09:04:17	80
2010-12-23	04:10:09	60
2010-12-23	00:02:50	63
2010-12-22	22:07:39	132
2010-12-22	20:24:07	105
2010-12-22	15:08:13	244
2010-12-22	12:27:47	145
2010-12-22	11:36:08	81
2010-12-22	04:12:34	117
2010-12-21	20:05:46	88
2010-12-21	18:48:22	122
2010-12-21	18:22:43	136
2010-12-21	15:05:26	211
2010-12-21	13:09:05	172
2010-12-21	12:08:07	197
2010-12-21	10:57:18	191
2010-12-21	01:34:18	168
2010-12-20	23:19:06	182
2010-12-20	19:52:42	96
2010-12-20	19:34:21	105
2010-12-20	18:40:05	156
2010-12-20	17:56:30	232
2010-12-20	17:30:19	316
2010-12-20	17:18:27	312
2010-12-20	16:59:36	303
2010-12-20	16:39:49	350
2010-12-20	16:11:13	336
2010-12-20	15:48:49	392
2010-12-20	15:44:31	407
2010-12-20	15:28:30	429
2010-12-20	15:21:41	422
2010-12-20	14:59:40	472
2010-12-20	14:25:40	455
2010-12-20	14:08:51	470
2010-12-20	13:43:31	430
2010-12-20	12:42:20	375
2010-12-20	12:01:12	310
2010-12-20	10:49:20	226
2010-12-20	09:40:48	147
2010-12-19	23:12:13	286
2010-12-19	18:28:00	148
2010-12-19	15:07:38	78
2010-12-19	10:58:12	67
2010-12-18	18:36:52	97
2010-12-18	17:21:31	53
2010-12-18	14:06:12	149
2010-12-18	10:44:11	61
2010-12-18	04:59:30	200
2010-12-17	21:18:57	126
2010-12-17	19:08:11	183
2010-12-17	18:19:18	145
2010-12-17	17:10:30	144
2010-12-17	16:55:02	150
2010-12-17	15:08:39	170
2010-12-17	14:05:35	160
2010-12-17	12:52:45	188
2010-12-17	10:00:43	324
2010-12-17	02:11:13	303
2010-12-16	23:09:24	161
2010-12-16	22:24:53	96
2010-12-16	21:26:58	158
2010-12-16	21:10:37	85
2010-12-16	20:34:51	87
2010-12-16	20:20:38	136
2010-12-16	19:41:15	76
2010-12-16	19:07:08	72
2010-12-16	17:24:32	212
2010-12-16	14:57:45	159
2010-12-16	13:02:49	178
2010-12-16	11:16:58	180
